category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
street,NewYork_0_256.map,246422,3.0,False,459,125,914,0,107,132.50966799187796,124.46803741,False,0.00038368799996533196
street,Boston_2_512.map,211848,100.0,False,528,136,1029,0,137,167.4802307403551,167.48023071,True,0.0005159483999705117
street,Boston_2_512.map,212787,2.0,False,2056,649,4934,0,494,549.7472580451146,541.46298675,False,0.0019471646000056354
bgmaps,AR0531SR.map,23395,3.0,True,137,35,252,0,33,40.698484809835,40.6984848,True,0.00011281099996267585
random,random512-10-3.map,1404700,100.0,True,1095,322,2023,0,312,380.5878784786811,364.24473266,False,0.0009622776000469457
street,Boston_2_512.map,212093,2.0,False,3596,1356,9897,0,239,291.4335495461296,267.4091629,False,0.0037541871999565045
maze,maze512-16-1.map,572592,1.1,True,463343,264791,2015241,48388,2801,3137.5840533340083,3137.58405303,True,0.762808407600005
maze,maze512-16-1.map,568654,1.0,False,282490,167069,1270594,0,1383,1560.1118318204353,1560.11183166,True,0.4541367477999302
random,random512-35-8.map,1359836,1.2,False,32854,27477,105697,0,549,589.8355697996834,589.24978332,False,0.043118774199956536
bgmaps,AR0531SR.map,23392,5.0,True,139,31,243,0,32,40.5269119345812,40.52691193,True,0.0001101339999877382
street,NewYork_0_256.map,246779,1.05,False,2665,1131,8737,0,201,264.2031021678305,264.20310211,True,0.0029965194000396876
bgmaps,AR0531SR.map,23384,1.05,False,127,28,218,0,29,37.1126983722081,37.11269836,True,9.937159993569366e-05
street,Shanghai_1_256.map,215130,5.0,True,91,26,208,0,27,27.65685424949238,27.65685425,True,0.00010363579995100735
sc1,Enigma.map,1456540,2.0,True,147359,91043,702187,54801,641,790.3595231414369,789.53109588,False,0.23715974639999332
sc1,Enigma.map,1454608,10.0,False,52,13,100,0,14,15.485281374238571,15.48528137,True,0.002567851399999199
random,random512-10-3.map,1405109,1.2,False,1663,514,3388,0,454,534.185858225128,524.62950897,False,0.001474621999932424
street,NewYork_0_256.map,246682,10.0,True,804,174,1325,0,170,233.61731573020342,230.30360718,False,0.0005970700000034413
random,random512-35-8.map,1360361,1.2,True,50475,41382,161300,4624,741,801.7178207935925,801.71782074,True,0.06648590400000103
random,random512-10-3.map,1403886,1.2,False,117,33,225,0,33,39.041630560342625,39.04163055,True,0.00020226460001140367
bgmaps,AR0013SR.map,11971,1.2,True,653,269,1775,23,106,124.4680374315354,124.46803741,True,0.0006701401999634982
sc1,BrokenSteppes.map,1599306,1.2,True,5696,2213,15809,657,588,722.4478348960052,697.59502105,False,0.008683525400010694
maze,maze512-4-5.map,899203,5.0,False,276953,181670,1178363,0,3547,3973.054182806557,3742.90490416,False,0.4437225548000242
bgmaps,AR0504SR.map,33756,3.0,True,144,36,263,0,37,46.76955262170047,46.18376617,False,0.00011489640000945655
random,random512-10-3.map,1404155,3.0,True,449,120,798,0,118,148.48023074035515,144.7228714,False,0.0008137505999911809
bgmaps,AR0013SR.map,11946,1.5,False,1308,567,3826,0,103,129.33809511662417,115.88225098,False,0.001425662400015426
bgmaps,AR0531SR.map,23350,3.0,False,90,23,184,0,24,26.313708498984763,26.3137085,True,8.861860005708877e-05
sc1,BrokenSteppes.map,1598049,3.0,False,574,181,1357,0,180,193.91168824543138,192.25483398,False,0.003109898399998201
sc1,AcrosstheCape.map,1639564,100.0,False,31796,11793,90800,0,830,1078.7707781109818,999.36666564,False,0.03675759140005539
street,Shanghai_1_256.map,215134,1.05,False,91,24,192,0,25,26.899494936611667,26.89949493,True,9.812660000534379e-05
random,random512-25-8.map,1375122,1.1,False,14656,10343,49551,0,343,390.462986797653,384.60512237,False,0.018275227400044967
sc1,Enigma.map,1457857,5.0,False,122460,54830,418621,0,1179,1465.878425849308,1315.26110992,False,0.14719048380002278
sc1,BrokenSteppes.map,1599306,10.0,True,2965,1082,7121,263,612,764.6732316404218,697.59502105,False,0.004351186399981088
street,NewYork_0_256.map,246904,1.05,True,7061,3535,26862,1032,253,319.5168106668155,319.51681061,True,0.009421655799997097
random,random512-25-8.map,1375151,1.0,True,35293,25817,122689,33,350,397.4629867976531,397.46298675,True,0.03180926599998202
bgmaps,AR0531SR.map,23360,3.0,True,96,22,163,0,23,28.62741699796953,28.62741699,True,8.011340005396051e-05
street,NewYork_0_256.map,246482,1.2,False,4448,2178,16433,0,140,158.0538238691624,151.81118317,False,0.0058117078000577745
street,NewYork_0_256.map,246742,10.0,False,948,304,1988,0,231,293.37467504308444,253.63455963,False,0.0008787727999333584
sc1,Enigma.map,1454792,10.0,True,299,79,631,0,80,91.01219330881975,91.0121933,True,0.0028739821999806737
sc1,BrokenSteppes.map,1598616,100.0,False,14235,7307,56296,0,428,485.40411229460733,423.98989868,False,0.02130594159998509
street,NewYork_0_256.map,246428,1.1,True,414,111,888,0,112,126.74011537017759,126.74011536,True,0.0003678508000120928
sc1,BrokenSteppes.map,1597870,10.0,False,407,101,755,0,101,124.85281374238562,124.85281372,True,0.0028194907999932184
random,random512-25-8.map,1374958,1.2,True,2113,1247,6016,159,279,324.39191898578747,318.7350647,False,0.0024851559999660823
random,random512-10-3.map,1405368,1.1,False,3400,1377,8899,0,520,649.891485709901,630.56053314,False,0.0034414077999826986
sc1,AcrosstheCape.map,1639673,1.2,False,42625,21195,163780,0,881,1051.4844148224656,1042.3717163,False,0.058941037400018104
maze,maze512-8-0.map,1054797,2.0,False,199314,123562,896019,0,1493,1704.491557497403,1682.12402496,False,0.25252344760001505
maze,maze512-8-0.map,1057047,1.1,True,397937,246289,1785577,15215,2278,2580.6185412194577,2580.61854095,True,0.6428588029999446
bgmaps,AR0013SR.map,11988,1.1,True,4032,2126,14873,591,111,128.63961030678917,128.63961029,True,0.005225638199954119
maze,maze512-16-1.map,571735,10.0,True,3547747,3133431,23891560,2952824,2505,2841.1698397716546,2795.68960876,False,5.006205805400077
sc1,BrokenSteppes.map,1598184,2.0,True,876,273,2092,0,236,256.1248916810278,249.49747467,False,0.0032627738000883255
maze,maze512-8-0.map,1052758,1.0,True,98947,58581,424951,210,775,864.2985565973366,864.29855652,True,0.16851063519998205
sc1,Enigma.map,1455365,1.05,True,26093,16924,130045,189,265,316.605122421384,316.60512237,True,0.04334397880002143
bgmaps,AR0531SR.map,23314,1.5,True,40,10,79,0,11,11.242640687119286,11.24264069,True,4.240280004523811e-05
bgmaps,AR0504SR.map,33795,1.1,True,218,58,418,0,47,60.49747468305829,60.49747467,True,0.00018248599999424187
sc1,AcrosstheCape.map,1639916,1.2,False,365669,192319,1497877,0,954,1147.266160752986,1138.98188934,False,0.5278218225999808
street,Boston_2_512.map,213196,1.0,True,26299,10733,84964,2252,508,704.1656556895974,704.16565551,True,0.032279107599970304
random,random512-25-8.map,1375651,100.0,True,1678,752,3514,8,603,686.08535316174,599.90158691,False,0.001534131799962779
street,Shanghai_1_256.map,215869,1.2,False,3835,1777,12913,0,266,325.88939366884586,316.8183258,False,0.005646520400023292
random,random512-25-8.map,1375212,5.0,False,1089,452,2158,0,391,448.81832585698055,423.30360718,False,0.0013129771999956575
maze,maze512-16-1.map,571597,1.2,True,352571,205806,1561416,56864,2437,2737.1332598452,2737.13325957,True,0.5278568083999744
sc1,BrokenSteppes.map,1598768,1.5,True,1788,639,4723,50,461,483.6101730552668,481.12489166,False,0.005548917200030701
bgmaps,AR0013SR.map,11905,10.0,False,695,322,2068,0,102,121.29646455628159,98.22539673,False,0.0010056527999950048
sc1,AcrosstheCape.map,1640066,2.0,True,1753180,1214452,9399791,1151762,1015,1206.1950929411203,1197.0823944,False,3.3350672397999914
street,Boston_2_512.map,212718,10.0,False,1658,402,3052,0,400,513.7371567773494,512.08030243,False,0.0017351855999550025
sc1,AcrosstheCape.map,1638719,1.2,False,81317,35095,274200,0,531,656.7493500861694,656.74934997,True,0.13346879900000203
street,NewYork_0_256.map,246931,1.2,True,4696,2118,15937,317,259,333.80108191427746,328.8305191,False,0.008039450399974158
sc1,Enigma.map,1456254,1.05,False,81017,40422,310440,0,582,675.440692221068,674.61226501,False,0.12976620620001994
maze,maze512-16-1.map,571266,2.0,False,320319,188708,1436227,0,2343,2674.6134905855693,2607.51089324,False,0.46606885840001266
sc1,BrokenSteppes.map,1598616,1.2,False,49229,19870,155419,0,367,438.07315985291973,423.98989868,False,0.06224526859996331
maze,maze512-4-5.map,899348,3.0,True,752344,583626,3781500,380938,3403,3799.2308063157093,3797.57395171,False,1.4507543606000581
sc1,Enigma.map,1455140,3.0,False,677,222,1469,0,203,233.8944443027287,231.30865784,False,0.0027445540000371692
maze,maze512-16-1.map,573257,1.0,True,397532,229138,1743595,1516,3024,3400.7627688841826,3400.76276854,True,0.5949845628000731
random,random512-10-3.map,1405003,1.5,False,1503,531,3372,0,466,510.56349186104103,484.43860016,False,0.0010474113999407563
street,Shanghai_1_256.map,215449,5.0,False,447,150,1138,0,148,150.31370849898474,150.3137085,True,0.00032313219999196007
maze,maze512-8-0.map,1055379,1.5,False,245857,153329,1111610,0,1705,1945.0722933011475,1915.24891662,False,0.3168185366000216
bgmaps,AR0013SR.map,11992,100.0,False,534,230,1328,0,127,156.237590053236,132.63961029,False,0.0005054879999988771
maze,maze512-4-5.map,896012,1.05,True,236961,161147,1045420,831,2212,2466.983981546557,2466.98398132,True,0.3569104665999475
random,random512-35-8.map,1359421,10.0,False,1785,1299,5006,0,450,485.03657992646,425.68124084,False,0.0022616608000134873
bgmaps,AR0531SR.map,23291,10.0,True,18,3,24,0,4,3.8284271247461903,3.82842712,True,2.1513000046979868e-05
street,Shanghai_1_256.map,215531,10.0,False,594,152,1135,0,153,186.37972567696684,186.37972565,True,0.0004999122000299394
maze,maze512-16-1.map,569865,1.2,True,253550,148275,1125279,39351,1843,2047.035713374687,2047.03571319,True,0.3713277180000659
bgmaps,AR0504SR.map,33864,2.0,True,381,129,864,19,71,89.4680374315354,88.63961029,False,0.0002858398000171292
street,Shanghai_1_256.map,215396,100.0,True,470,137,904,0,108,137.65180361560894,130.68124084,False,0.00033027019999281037
random,random512-10-3.map,1403813,1.2,False,37,13,72,0,11,11.65685424949238,11.65685425,True,0.0002207802000157244
bgmaps,AR0531SR.map,23359,1.2,True,79,24,192,0,25,24.414213562373096,24.41421356,True,7.082679994709906e-05
sc1,BrokenSteppes.map,1599475,10.0,False,8424,3479,25440,0,779,1013.2733034279233,766.84985504,False,0.009577612200064322
sc1,Enigma.map,1457735,1.5,True,518625,340581,2607399,219116,1043,1273.1311678041927,1266.4204895,False,0.7196453674000622
bgmaps,AR0013SR.map,11743,1.2,True,119,30,238,0,31,35.38477631085024,35.38477631,True,0.00011300879996269941
maze,maze512-4-5.map,893326,1.05,False,102876,69653,451827,0,1264,1390.9919907732894,1390.16356353,False,0.12816302880000877
sc1,AcrosstheCape.map,1637684,1.5,False,9612,4438,33288,0,212,249.10764773832506,246.62236633,False,0.010562063999987003
street,Boston_2_512.map,212093,1.5,False,4497,1783,13295,0,239,279.83556979968296,267.4091629,False,0.0034687162000409445
random,random512-25-8.map,1374804,5.0,True,829,394,1850,16,258,296.35028842544455,259.82337646,False,0.0006876147999719251
maze,maze512-16-1.map,569629,1.05,True,275624,156241,1188764,15988,1764,1949.3961030678975,1949.3961029,True,0.2742991436000011
sc1,AcrosstheCape.map,1639081,1.1,False,141190,62946,487610,0,708,825.8792924010808,807.65389557,False,0.20168045660002462
maze,maze512-16-1.map,569942,1.1,True,471154,276738,2105693,52871,1847,2076.302740679445,2076.30274047,True,0.7675889660000393
random,random512-35-8.map,1358479,1.1,True,194,149,591,0,42,44.31370849898475,44.3137085,True,0.0003588417999708327
street,NewYork_0_256.map,246422,1.1,True,627,211,1566,21,106,126.12489168102779,124.46803741,False,0.0005989342000248144
sc1,Enigma.map,1457440,1.5,False,84404,43979,337720,0,958,1168.6631303726572,1151.26616058,False,0.1170127278000109
street,NewYork_0_256.map,246291,5.0,False,257,96,642,0,72,79.28427124746186,74.0121933,False,0.00026827020001292113
random,random512-25-8.map,1374189,2.0,True,25,10,46,0,10,9.82842712474619,8.41421356,False,0.00013320820007720613
sc1,BrokenSteppes.map,1598373,1.1,False,1011,308,2385,0,304,327.4386001800125,327.43860016,True,0.003447439600040525
random,random512-10-3.map,1404497,5.0,False,827,306,1937,0,283,300.2253967444164,282.87005768,False,0.0008075163999819779
bgmaps,AR0531SR.map,23342,3.0,False,67,19,151,0,20,20.242640687119284,20.24264069,True,0.0001798897999833571
bgmaps,AR0013SR.map,11911,1.5,False,348,135,831,0,88,105.22539674441613,101.56854248,False,0.00033682100001897197
sc1,AcrosstheCape.map,1639136,2.0,False,133113,51232,401020,0,702,894.4377336282397,824.50670929,False,0.15582917259998794
random,random512-10-3.map,1404742,3.0,True,1136,321,2103,0,320,393.9726547895315,382.01428528,False,0.0009878977999505877
sc1,Enigma.map,1457555,5.0,True,2235464,1643858,12705417,1594427,1017,1237.1900423072382,1195.7098114,False,3.4756867537999825
bgmaps,AR0504SR.map,33943,1.0,False,3550,1621,11874,0,108,123.15432893255063,123.15432892,True,0.004132951399969898
maze,maze512-4-5.map,893178,5.0,False,29800,18981,123525,0,1286,1438.259018078049,1328.37676696,False,0.042285102799996824
random,random512-35-8.map,1358804,1.5,True,1171,822,3579,254,167,181.7401153701777,177.25483398,False,0.0015122662000067067
maze,maze512-16-1.map,570483,10.0,False,151640,79360,604884,0,2274,2635.022653514047,2294.38095092,False,0.22769418419993598
bgmaps,AR0013SR.map,11833,1.2,False,1991,1062,7296,0,61,72.42640687119282,70.76955261,False,0.0025206680000337657
street,Boston_2_512.map,212365,1.05,False,1135,366,2928,0,367,372.62741699796953,372.62741699,True,0.0011963138000282924
bgmaps,AR0013SR.map,11985,1.1,False,2847,1400,9722,0,113,133.53910524340085,130.22539673,False,0.0034316084000238336
sc1,BrokenSteppes.map,1597761,10.0,True,5671,2998,21894,2279,70,84.32590180780447,82.66904755,False,0.010696182399988175
street,Shanghai_1_256.map,215210,1.05,False,796,383,2856,0,55,56.48528137423857,56.48528137,True,0.0009142355999756547
bgmaps,AR0531SR.map,23338,1.05,False,55,16,128,0,17,16.414213562373096,16.41421356,True,5.874240005141473e-05
street,Shanghai_1_256.map,215790,1.1,False,1600,659,4456,0,256,293.1076477383248,289.45079346,False,0.001654934999987745
maze,maze512-8-0.map,1052545,1.1,True,106306,63644,462408,5009,699,782.4995667241132,782.49956665,True,0.1868825776000449
sc1,BrokenSteppes.map,1600224,1.0,True,236892,110681,865412,3908,902,1067.5138520739886,1067.51385192,True,0.34547567780000465
sc1,BrokenSteppes.map,1600193,1.05,False,222762,118845,927998,0,884,1058.2123368838234,1054.07020111,False,0.3475876655999855
bgmaps,AR0013SR.map,11825,2.0,True,287,103,691,21,54,67.91168824543138,65.42640686,False,0.00028302760001679416
sc1,Enigma.map,1456920,2.0,False,62973,27783,213830,0,815,985.484414822465,940.93311615,False,0.10909314479995373
street,NewYork_0_256.map,246467,1.2,False,460,130,993,0,125,141.81118318204307,141.81118317,True,0.0004978795999704744
street,Boston_2_512.map,212292,2.0,False,1162,291,2138,0,268,351.4995667241125,346.5290039,False,0.001247003600019525
random,random512-10-3.map,1405455,1.5,False,2097,621,3935,0,553,687.033621333632,666.04581451,False,0.002189588399960485
sc1,BrokenSteppes.map,1598650,3.0,True,2796,1246,8949,635,384,442.6467529817264,437.23253937,False,0.007526041399978567
street,NewYork_0_256.map,246694,5.0,True,2515,1128,7574,599,222,277.33304448274157,232.7228714,False,0.002464725599929807
maze,maze512-16-1.map,565740,1.5,True,67553,40415,308774,24029,355,396.6639969244295,396.66399689,True,0.0861583282000538
maze,maze512-4-5.map,893785,1.1,False,85793,58631,380090,0,1427,1581.7442994522878,1575.11688232,False,0.14183817760003875
maze,maze512-8-0.map,1056385,3.0,False,243454,132340,959819,0,2112,2416.2753954689574,2319.94235076,False,0.32739880039998753
street,NewYork_0_256.map,246513,2.0,True,618,179,1255,8,134,170.27922061357867,163.65180359,False,0.0006414902000869916
street,NewYork_0_256.map,246513,5.0,True,567,153,1059,3,135,172.521861300698,163.65180359,False,0.000698522399943613
bgmaps,AR0504SR.map,33969,1.2,False,2121,986,7000,0,104,130.33809511662417,128.68124084,False,0.003871249399981025
sc1,Enigma.map,1457555,1.1,True,354744,231391,1790466,149764,1007,1195.7098115668819,1195.7098114,True,0.6710662387999946
bgmaps,AR0531SR.map,23387,2.0,False,121,31,233,0,32,37.62741699796953,37.62741699,True,0.00013582279998445302
random,random512-10-3.map,1404171,1.2,False,582,187,1222,0,126,157.30865786510142,155.55129852,False,0.0008574886000133119
random,random512-35-8.map,1358913,1.05,True,5161,4185,16609,5,204,222.4680374315356,222.46803741,True,0.007654363799974817
bgmaps,AR0504SR.map,33719,1.0,False,210,69,526,0,24,30.041630560342625,30.04163055,True,0.0007604166000419355
bgmaps,AR0013SR.map,11898,1.5,False,326,81,575,0,72,94.61017305526634,93.78174591,False,0.0003539735999765981
random,random512-10-3.map,1404263,1.5,True,618,208,1349,2,177,200.8528137423858,189.3969696,False,0.0008676733999891439
maze,maze512-16-1.map,568548,100.0,False,111530,58852,447516,0,1603,1821.947401620119,1517.63874359,False,0.1747339201999239
maze,maze512-4-5.map,897977,1.1,True,128989,88166,572170,972,2912,3248.169839771636,3248.16983947,True,0.12321684379994621
sc1,AcrosstheCape.map,1638968,100.0,False,10958,4446,33175,0,668,828.957502887884,759.15137024,False,0.014218348800022795
bgmaps,AR0504SR.map,33791,100.0,False,204,63,400,0,54,65.01219330881972,61.84062042,False,0.00015187339995463843
maze,maze512-8-0.map,1051595,10.0,False,9228,4886,35340,0,411,458.877200360026,402.30865784,False,0.011741382599939242
bgmaps,AR0504SR.map,33911,3.0,True,3720,1813,13146,960,85,109.26702730475868,109.26702728,True,0.0036549469999954455
maze,maze512-4-5.map,893992,10.0,True,219771,193238,1256395,167547,1507,1673.7564927611077,1656.09963836,False,0.4292854482000621
street,Boston_2_512.map,211603,2.0,False,225,68,508,0,65,71.45584412271569,71.45584412,True,0.0003065500000047905
bgmaps,AR0504SR.map,33977,1.1,True,3077,1668,11718,5,113,135.19595949289322,134.61017303,False,0.0030112323999674116
sc1,AcrosstheCape.map,1638796,5.0,True,15819,10384,75387,8321,602,719.8792924010803,689.73715667,False,0.022461620199919707
random,random512-25-8.map,1374815,1.2,False,2710,1661,8036,0,245,272.580735803744,261.65180359,False,0.0025283250000029513
random,random512-35-8.map,1359421,3.0,True,3638,2788,11042,1265,408,439.7228714274751,425.68124084,False,0.003919247199974052
bgmaps,AR0531SR.map,23389,1.2,False,128,28,223,0,29,36.284271247461916,36.28427124,True,9.376879997944343e-05
sc1,BrokenSteppes.map,1598634,1.0,False,59700,35922,280583,0,365,430.27416997969635,430.27416992,True,0.07292816640001547
bgmaps,AR0504SR.map,33719,1.0,True,212,70,531,1,24,30.041630560342625,30.04163055,True,0.00015604760001224348
street,Boston_2_512.map,212159,100.0,False,996,244,1866,0,234,297.6173157302035,288.50461731,False,0.000671301200054586
sc1,BrokenSteppes.map,1598795,1.2,True,7018,3069,22661,1755,386,497.25187540311066,492.28131256,False,0.008057852199999615
maze,maze512-8-0.map,1052147,1.0,False,75265,45808,332629,0,551,623.7300141024123,623.73001404,True,0.10890603600000759
random,random512-10-3.map,1403862,1.05,True,138,53,355,0,26,30.384776310850242,30.38477631,True,0.0003294236000328965
bgmaps,AR0013SR.map,11889,100.0,True,325,100,658,5,76,94.8822509939085,91.95331879,False,0.0002023647999521927
sc1,BrokenSteppes.map,1597810,2.0,True,318,94,747,0,95,101.04163056034263,101.04163055,True,0.0026315342000089005
maze,maze512-8-0.map,1051901,1.0,True,47058,30579,222205,17,466,524.232539419354,524.23253937,True,0.047538922999956414
maze,maze512-8-0.map,1050959,10.0,False,3182,1497,10867,0,137,149.25483399593904,144.91168823,False,0.004602323600011005
bgmaps,AR0531SR.map,23379,1.5,False,112,27,216,0,28,32.38477631085024,32.38477631,True,9.648220002418384e-05
sc1,Enigma.map,1456404,1.0,True,110545,54012,415113,1413,596,732.5189027078707,732.51890258,True,0.17320326059998478
bgmaps,AR0531SR.map,23368,3.0,False,97,30,210,0,27,29.72792206135786,28.07106781,False,7.225579993246356e-05
bgmaps,AR0504SR.map,33800,1.05,False,214,54,392,0,52,65.0832611206852,65.08326111,True,0.0001765549999618088
street,Boston_2_512.map,213060,1.05,True,160510,88710,696837,68680,550,655.8670990922608,652.93816681,False,0.16108669279992682
random,random512-25-8.map,1374391,1.5,False,245,105,499,0,90,96.45584412271569,92.21320343,False,0.0003375605999281106
bgmaps,AR0504SR.map,33657,100.0,True,27,7,55,0,8,7.414213562373095,7.41421356,True,4.678039995269501e-05
random,random512-25-8.map,1374816,100.0,True,830,404,1916,21,277,304.16652224137084,260.81118317,False,0.0008287680000648833
bgmaps,AR0504SR.map,33702,1.05,False,119,47,310,0,21,24.970562748477146,24.97056274,True,0.00012084379995940253
sc1,Enigma.map,1457727,3.0,False,142739,73636,564556,0,1129,1405.9373003523538,1262.16565551,False,0.16777391639998313
street,Boston_2_512.map,212777,1.0,False,45066,16480,130462,0,510,537.9949493661171,537.99494934,True,0.033299901000009416
sc1,Enigma.map,1457400,1.5,False,114534,60777,465991,0,912,1162.0134187981016,1133.84689636,False,0.16294343660001687
maze,maze512-8-0.map,1055843,10.0,True,1502921,1346553,9758776,1256048,1910,2150.9007204258905,2102.04790649,False,2.373557272800008
sc1,AcrosstheCape.map,1639893,1.2,True,193396,120955,945001,93615,929,1136.7636354360445,1129.30779113,False,0.32652350860007573
bgmaps,AR0013SR.map,11931,10.0,True,352,110,687,0,91,116.09545442950487,109.61017303,False,0.0002839780000613246
bgmaps,AR0531SR.map,23382,5.0,False,108,30,205,0,31,36.213203435596434,36.21320343,True,9.577939999871887e-05
bgmaps,AR0504SR.map,33799,1.1,False,1010,441,3453,0,51,60.355339059327385,60.35533905,True,0.0012131418000535632
sc1,BrokenSteppes.map,1598178,1.0,True,8051,3193,25074,404,211,246.86500705120542,246.86500702,True,0.011768681200010178
sc1,Enigma.map,1456229,2.0,True,326652,190882,1472966,170291,576,671.9259735953062,661.98484802,False,0.5642025627999828
random,random512-35-8.map,1359333,1.1,False,18496,15263,58937,0,359,389.4802307403557,388.89444427,False,0.02352418439995745
sc1,AcrosstheCape.map,1637803,1.0,True,25930,12493,98590,4332,258,293.03657992645964,293.03657989,True,0.02527917540000999
sc1,Enigma.map,1457611,1.1,False,230006,133606,1024512,0,994,1222.4743135547,1217.4204895,False,0.43636243539995123
street,Boston_2_512.map,211520,5.0,True,122,37,296,0,38,38.242640687119284,38.24264069,True,0.00025114879999819093
bgmaps,AR0531SR.map,23291,1.05,False,18,3,24,0,4,3.8284271247461903,3.82842712,True,2.8228200062585528e-05
maze,maze512-8-0.map,1053542,1.5,False,130838,78566,570068,0,1044,1187.1463197058404,1183.00418396,False,0.1457977543999732
sc1,BrokenSteppes.map,1600193,1.0,True,273186,136663,1066818,632,884,1054.0702012600923,1054.07020111,True,0.2717789274000097
street,NewYork_0_256.map,246570,1.2,True,581,178,1424,0,179,186.698484809835,186.6984848,True,0.0005557262000365881
bgmaps,AR0013SR.map,11871,5.0,True,246,92,545,0,74,86.25483399593901,84.84062042,False,0.0002419614000245929
street,Shanghai_1_256.map,215603,1.0,True,3922,1687,13165,0,191,213.19595949289328,213.19595947,True,0.004349366999940684
bgmaps,AR0504SR.map,33779,10.0,False,190,49,340,0,44,57.4974746830583,52.52691193,False,0.00015821580000192627
bgmaps,AR0504SR.map,34001,10.0,True,4799,3476,23420,2641,135,174.17871555019033,147.22539673,False,0.008066229199994269
street,Boston_2_512.map,211452,5.0,True,33,6,48,0,7,8.485281374238571,8.48528137,True,0.00013320799998837174
random,random512-25-8.map,1374749,1.05,True,9119,6507,30832,143,206,235.23759005323623,234.99494934,False,0.011673268399954395
maze,maze512-16-1.map,568255,10.0,False,71264,40285,306625,0,1360,1569.4204896855372,1402.62655029,False,0.10219544319998022
bgmaps,AR0013SR.map,12006,1.2,False,1362,638,4218,0,116,138.61017305526633,136.36753235,False,0.0014964623999730974
street,Boston_2_512.map,212230,10.0,False,1044,280,2237,0,281,321.83556979968256,321.83556976,True,0.0009071759999642381
random,random512-25-8.map,1375142,2.0,True,1037,464,2197,3,381,429.2914139223991,392.4213562,False,0.0010354183999879752
maze,maze512-8-0.map,1051595,1.1,False,15627,10270,74523,0,371,405.6223663640868,402.30865784,False,0.02378825699997833
sc1,BrokenSteppes.map,1598251,3.0,False,2377,894,6585,0,230,292.78888860545754,279.77669525,False,0.005036996199942223
bgmaps,AR0504SR.map,33640,100.0,False,13,2,16,0,3,2.8284271247461903,2.82842712,True,2.5134799943771214e-05
maze,maze512-4-5.map,891035,1.0,True,11097,7551,49072,17,429,473.1492782986682,473.14927826,True,0.017289971800073543
sc1,BrokenSteppes.map,1598650,1.5,True,3755,1417,10482,423,379,437.2325394193533,437.23253937,True,0.0070882637999602595
bgmaps,AR0531SR.map,23341,2.0,True,65,17,125,0,18,20.313708498984763,20.3137085,True,6.187620001583128e-05
maze,maze512-8-0.map,1051147,1.05,True,9231,5617,40849,506,198,221.85281374238576,221.85281372,True,0.0157823885999278
maze,maze512-8-0.map,1055303,100.0,False,66545,36563,265074,0,1865,2096.37380849131,1886.95959472,False,0.10932317659999172
street,Boston_2_512.map,212743,2.0,True,3511,1515,11654,708,403,536.2051942088857,527.92092285,False,0.004080363799948828
maze,maze512-16-1.map,570399,1.2,False,352576,209853,1596336,0,2025,2288.2682527940206,2259.27330322,False,0.5673023280000052
sc1,AcrosstheCape.map,1639139,1.5,False,12769,5452,40714,0,687,853.3422791987339,826.83261108,False,0.013096352399952594
sc1,Enigma.map,1456389,10.0,True,302068,217627,1660039,198226,642,781.0041840821092,725.08030243,False,0.5822755722000693
random,random512-10-3.map,1405178,100.0,True,1688,490,3240,0,476,577.7249634685295,552.21024475,False,0.0011107131999779085
bgmaps,AR0504SR.map,33896,100.0,True,686,358,2125,123,94,104.59797974644664,100.35533905,False,0.0005688602000191167
street,NewYork_0_256.map,246899,2.0,False,1047,290,2094,0,263,322.4751801064726,312.04877319,False,0.0006272556000112672
maze,maze512-16-1.map,565560,1.2,True,31957,18231,140187,8520,289,324.86500705120596,324.86500702,True,0.03315753340002629
bgmaps,AR0504SR.map,33848,100.0,True,260,92,621,5,75,83.94112549695427,81.45584412,False,0.0002035547999184928
maze,maze512-16-1.map,569629,2.0,False,233555,125810,956325,0,1764,1972.5920625607914,1949.3961029,False,0.3601525751999361
street,Shanghai_1_256.map,215556,5.0,True,3068,1633,10882,940,198,249.1909088590105,192.19595947,False,0.0034493183999984465
sc1,BrokenSteppes.map,1599280,1.1,False,102526,46644,364308,0,592,698.6955262170072,690.41125488,False,0.18225161919999663
sc1,AcrosstheCape.map,1638553,2.0,False,6098,2127,15417,0,514,653.8326112068553,595.01428528,False,0.01096513419997791
sc1,AcrosstheCape.map,1639245,5.0,False,15902,6784,50236,0,812,1004.0235200658665,868.45288543,False,0.026589657600015925
random,random512-35-8.map,1359396,1.05,True,23481,19637,75428,33,387,414.16652224137096,414.16652222,True,0.041346228400016116
random,random512-10-3.map,1404981,1.1,False,2036,763,4917,0,398,489.3696244092022,479.75440063,False,0.0024914280000302826
maze,maze512-4-5.map,899004,100.0,False,113176,74204,482130,0,3582,3975.7455249414575,3661.05209044,False,0.19059517559999223
sc1,Enigma.map,1457892,5.0,True,1706252,1415809,10932462,1349932,1275,1536.1971849821762,1328.50880126,False,2.6281721248000394
random,random512-25-8.map,1375984,1.05,True,74606,54535,259752,1041,628,728.8965363437836,728.89653625,True,0.11406708039994555
street,Boston_2_512.map,211599,1.05,False,227,58,464,0,59,67.9411254969543,67.94112549,True,0.0003841667999950005
